Slot,PRB,User,App,Slice,Throughput,App_Key
0,0,10,4,2,20.0,"(10.0, 4.0, 2.0)"
0,4,9,4,2,20.0,"(9.0, 4.0, 2.0)"
0,8,10,3,2,563.8106293344,"(10.0, 3.0, 2.0)"
0,9,10,3,2,563.8106293344,"(10.0, 3.0, 2.0)"
0,10,10,3,2,563.8106293344,"(10.0, 3.0, 2.0)"
0,11,10,3,2,563.8106293344,"(10.0, 3.0, 2.0)"
0,12,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
0,13,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
0,14,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
0,15,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
0,16,13,5,3,563.8106293344,"(13.0, 5.0, 3.0)"
0,17,13,5,3,563.8106293344,"(13.0, 5.0, 3.0)"
0,18,13,5,3,563.8106293344,"(13.0, 5.0, 3.0)"
0,19,13,5,3,563.8106293344,"(13.0, 5.0, 3.0)"
0,20,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
0,21,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
0,22,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
0,23,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
0,24,14,5,3,480.00093966720004,"(14.0, 5.0, 3.0)"
1,1,10,3,2,653.54625,"(10.0, 3.0, 2.0)"
1,2,10,3,2,653.54625,"(10.0, 3.0, 2.0)"
1,3,10,3,2,653.54625,"(10.0, 3.0, 2.0)"
1,4,10,3,2,601.9059396672001,"(10.0, 3.0, 2.0)"
1,5,9,3,2,739.0490603328001,"(9.0, 3.0, 2.0)"
1,6,9,3,2,739.0490603328001,"(9.0, 3.0, 2.0)"
1,7,9,3,2,739.0490603328001,"(9.0, 3.0, 2.0)"
1,8,9,3,2,563.8106293344,"(9.0, 3.0, 2.0)"
1,9,10,3,2,563.8106293344,"(10.0, 3.0, 2.0)"
1,10,10,3,2,563.8106293344,"(10.0, 3.0, 2.0)"
1,11,10,3,2,563.8106293344,"(10.0, 3.0, 2.0)"
1,12,10,3,2,739.0490603328001,"(10.0, 3.0, 2.0)"
1,13,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
1,14,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
1,15,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
1,16,13,5,3,563.8106293344,"(13.0, 5.0, 3.0)"
1,17,13,5,3,563.8106293344,"(13.0, 5.0, 3.0)"
1,18,13,5,3,563.8106293344,"(13.0, 5.0, 3.0)"
1,19,13,5,3,563.8106293344,"(13.0, 5.0, 3.0)"
1,20,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
1,21,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
1,22,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
1,23,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
1,24,13,5,3,276.5437528896,"(13.0, 5.0, 3.0)"
1,0,13,5,3,480.00093966720004,"(13.0, 5.0, 3.0)"
2,2,9,3,2,563.8106293344,"(9.0, 3.0, 2.0)"
2,3,9,3,2,563.8106293344,"(9.0, 3.0, 2.0)"
2,4,9,3,2,739.0490603328001,"(9.0, 3.0, 2.0)"
2,5,9,3,2,739.0490603328001,"(9.0, 3.0, 2.0)"
2,6,9,3,2,739.0490603328001,"(9.0, 3.0, 2.0)"
2,7,9,3,2,739.0490603328001,"(9.0, 3.0, 2.0)"
2,8,9,3,2,563.8106293344,"(9.0, 3.0, 2.0)"
2,9,9,3,2,563.8106293344,"(9.0, 3.0, 2.0)"
2,10,10,3,2,563.8106293344,"(10.0, 3.0, 2.0)"
2,11,10,3,2,563.8106293344,"(10.0, 3.0, 2.0)"
2,12,10,3,2,739.0490603328001,"(10.0, 3.0, 2.0)"
2,13,10,3,2,739.0490603328001,"(10.0, 3.0, 2.0)"
2,14,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
2,15,13,5,3,739.0490603328001,"(13.0, 5.0, 3.0)"
2,16,13,5,3,563.8106293344,"(13.0, 5.0, 3.0)"
2,17,13,5,3,563.8106293344,"(13.0, 5.0, 3.0)"
2,18,13,5,3,563.8106293344,"(13.0, 5.0, 3.0)"
2,19,13,5,3,477.7043591071996,"(13.0, 5.0, 3.0)"
2,22,14,5,3,347.655,"(14.0, 5.0, 3.0)"
2,23,14,5,3,347.655,"(14.0, 5.0, 3.0)"
2,24,14,5,3,480.00093966720004,"(14.0, 5.0, 3.0)"
2,0,14,5,3,276.5437528896,"(14.0, 5.0, 3.0)"
2,1,14,5,3,276.5437528896,"(14.0, 5.0, 3.0)"
3,3,2,1,1,400.0,"(2.0, 1.0, 1.0)"
3,7,9,3,2,739.0490603328001,"(9.0, 3.0, 2.0)"
3,8,9,3,2,563.8106293344,"(9.0, 3.0, 2.0)"
3,9,9,3,2,563.8106293344,"(9.0, 3.0, 2.0)"
3,10,9,3,2,140.93311199680147,"(9.0, 3.0, 2.0)"
3,11,10,3,2,146.01246532479718,"(10.0, 3.0, 2.0)"
3,15,14,5,3,653.54625,"(14.0, 5.0, 3.0)"
3,16,14,5,3,213.33375288960002,"(14.0, 5.0, 3.0)"
3,17,14,5,3,213.33375288960002,"(14.0, 5.0, 3.0)"
3,18,14,5,3,213.33375288960002,"(14.0, 5.0, 3.0)"
3,19,14,5,3,213.33375288960002,"(14.0, 5.0, 3.0)"
3,20,14,5,3,347.655,"(14.0, 5.0, 3.0)"
3,21,14,5,3,347.655,"(14.0, 5.0, 3.0)"
3,22,14,5,3,347.655,"(14.0, 5.0, 3.0)"
3,23,14,5,3,347.655,"(14.0, 5.0, 3.0)"
3,24,14,5,3,480.00093966720004,"(14.0, 5.0, 3.0)"
3,0,14,5,3,276.5437528896,"(14.0, 5.0, 3.0)"
3,1,14,5,3,276.5437528896,"(14.0, 5.0, 3.0)"
3,2,14,5,3,276.5437528896,"(14.0, 5.0, 3.0)"
4,0,2,2,1,739.0490603328001,"(2.0, 2.0, 1.0)"
4,1,2,2,1,160.95093966719992,"(2.0, 2.0, 1.0)"
4,4,7,4,2,20.0,"(7.0, 4.0, 2.0)"
4,8,6,4,2,20.0,"(6.0, 4.0, 2.0)"
4,12,14,5,3,653.54625,"(14.0, 5.0, 3.0)"
4,13,14,5,3,653.54625,"(14.0, 5.0, 3.0)"
4,14,14,5,3,653.54625,"(14.0, 5.0, 3.0)"
4,15,14,5,3,653.54625,"(14.0, 5.0, 3.0)"
4,16,14,5,3,213.33375288960002,"(14.0, 5.0, 3.0)"
4,17,14,5,3,213.33375288960002,"(14.0, 5.0, 3.0)"
4,18,14,5,3,213.33375288960002,"(14.0, 5.0, 3.0)"
4,19,14,5,3,213.33375288960002,"(14.0, 5.0, 3.0)"
4,20,14,5,3,347.655,"(14.0, 5.0, 3.0)"
4,21,14,5,3,347.655,"(14.0, 5.0, 3.0)"
4,22,14,5,3,347.655,"(14.0, 5.0, 3.0)"
4,23,14,5,3,347.655,"(14.0, 5.0, 3.0)"
4,24,14,5,3,480.00093966720004,"(14.0, 5.0, 3.0)"
5,1,1,1,1,400.0,"(1.0, 1.0, 1.0)"
5,5,7,3,2,347.655,"(7.0, 3.0, 2.0)"
5,6,7,3,2,347.655,"(7.0, 3.0, 2.0)"
5,7,7,3,2,347.655,"(7.0, 3.0, 2.0)"
5,8,7,3,2,276.5437528896,"(7.0, 3.0, 2.0)"
5,9,6,3,2,276.5437528896,"(6.0, 3.0, 2.0)"
5,10,6,3,2,276.5437528896,"(6.0, 3.0, 2.0)"
5,11,6,3,2,276.5437528896,"(6.0, 3.0, 2.0)"
5,12,6,3,2,347.655,"(6.0, 3.0, 2.0)"
5,13,14,5,3,653.54625,"(14.0, 5.0, 3.0)"
5,14,14,5,3,653.54625,"(14.0, 5.0, 3.0)"
5,15,14,5,3,653.54625,"(14.0, 5.0, 3.0)"
5,16,14,5,3,213.33375288960002,"(14.0, 5.0, 3.0)"
5,17,14,5,3,213.33375288960002,"(14.0, 5.0, 3.0)"
5,18,14,5,3,213.33375288960002,"(14.0, 5.0, 3.0)"
5,19,14,5,3,213.33375288960002,"(14.0, 5.0, 3.0)"
5,20,14,5,3,347.655,"(14.0, 5.0, 3.0)"
5,21,14,5,3,347.655,"(14.0, 5.0, 3.0)"
5,22,14,5,3,347.655,"(14.0, 5.0, 3.0)"
5,23,14,5,3,347.655,"(14.0, 5.0, 3.0)"
5,24,14,5,3,480.00093966720004,"(14.0, 5.0, 3.0)"
5,0,14,5,3,276.5437528896,"(14.0, 5.0, 3.0)"
6,2,1,2,1,563.8106293344,"(1.0, 2.0, 1.0)"
6,3,1,2,1,336.1893706656,"(1.0, 2.0, 1.0)"
6,6,7,3,2,347.655,"(7.0, 3.0, 2.0)"
6,7,7,3,2,347.655,"(7.0, 3.0, 2.0)"
6,8,7,3,2,276.5437528896,"(7.0, 3.0, 2.0)"
6,9,7,3,2,276.5437528896,"(7.0, 3.0, 2.0)"
6,10,6,3,2,276.5437528896,"(6.0, 3.0, 2.0)"
6,11,6,3,2,276.5437528896,"(6.0, 3.0, 2.0)"
6,12,6,3,2,347.655,"(6.0, 3.0, 2.0)"
6,13,6,3,2,347.655,"(6.0, 3.0, 2.0)"
6,14,8,4,2,20.0,"(8.0, 4.0, 2.0)"
6,18,14,5,3,213.33375288960002,"(14.0, 5.0, 3.0)"
6,19,14,5,3,213.33375288960002,"(14.0, 5.0, 3.0)"
6,20,14,5,3,347.655,"(14.0, 5.0, 3.0)"
6,21,14,5,3,347.655,"(14.0, 5.0, 3.0)"
6,22,14,5,3,347.655,"(14.0, 5.0, 3.0)"
6,23,14,5,3,347.655,"(14.0, 5.0, 3.0)"
6,24,14,5,3,480.00093966720004,"(14.0, 5.0, 3.0)"
6,0,14,5,3,276.5437528896,"(14.0, 5.0, 3.0)"
6,1,14,5,3,276.5437528896,"(14.0, 5.0, 3.0)"
7,3,4,2,1,262.99875288960004,"(4.0, 2.0, 1.0)"
7,4,4,2,1,637.0012471104,"(4.0, 2.0, 1.0)"
7,7,7,3,2,347.655,"(7.0, 3.0, 2.0)"
7,8,7,3,2,276.5437528896,"(7.0, 3.0, 2.0)"
7,9,7,3,2,276.5437528896,"(7.0, 3.0, 2.0)"
7,10,7,3,2,276.5437528896,"(7.0, 3.0, 2.0)"
7,11,6,3,2,276.5437528896,"(6.0, 3.0, 2.0)"
7,12,6,3,2,347.655,"(6.0, 3.0, 2.0)"
7,13,6,3,2,347.655,"(6.0, 3.0, 2.0)"
7,14,6,3,2,347.655,"(6.0, 3.0, 2.0)"
7,15,14,5,3,434.8117984255957,"(14.0, 5.0, 3.0)"
7,19,11,5,3,54.462186777599996,"(11.0, 5.0, 3.0)"
7,20,11,5,3,213.33375288960002,"(11.0, 5.0, 3.0)"
